team_name,assist-stats.assists_per_game,assist-stats.minutes_per_assist,assist-stats.total_assists,attacks,attacks.average,attacks.count,average-player-height.avg_attacker_height,average-player-height.avg_defender_height,average-player-height.avg_goalkeeper_height,average-player-height.avg_midfielder_height,average-player-height.avg_total_height,average-points-per-game.average_points_per_game,ball-possession,ball-possession.average,ball-possession.count,corners,corners.average,corners.count,dangerous-attacks,dangerous-attacks.average,dangerous-attacks.count,fouls,fouls.average,fouls.count,games-played,games-played.away,games-played.home,games-played.total,goal-results.ga_over_0_5,goal-results.ga_over_1_5,goal-results.ga_over_2_5,goal-results.ga_over_3_5,goal-results.ga_over_4_5,goal-results.gf_over_0_5,goal-results.gf_over_1_5,goal-results.gf_over_2_5,goal-results.gf_over_3_5,goal-results.gf_over_4_5,half-results.comebacks,half-results.scored_both_halves,half-results.won_both_halves,highest-rated-player.player_id,highest-rated-player.rating,injury-time-goals,injury-time-goals.average,injury-time-goals.total,interception-stats.interceptions_per_game,interception-stats.total_interceptions,most-frequent-scoring-minute.amount_of_goals,most-frequent-scoring-minute.most_frequent_scoring_minute,most-scored-half.most_scored_half_goals,offsides,offsides.average,offsides.count,pass-stats.passes_per_game,pass-stats.passes_per_goal,pass-stats.passes_per_shot,pass-stats.total_passes,penalties.conversion_rate,penalties.missed,penalties.scored,players-footing.left,players-footing.right,players-footing.unknown,redcards,redcards.average,redcards.coach,redcards.coach_average,redcards.count,redcards.player_id,scoring-frequency.scoring_frequency,shots,shots.average,shots.blocked,shots.inside_box,shots.off_target,shots.on_target,shots.outside_box,shots.shot_conversion_rate_pct,shots.total,tackles,tackles.average,tackles.count,tackles.tackles_per_card,tackles.tackles_per_foul,through-balls,through-balls-won,through-balls-won.total,through-balls.total,total-minutes-played.total_minutes_played,yellowcards,yellowcards.average,yellowcards.coach,yellowcards.coach_average,yellowcards.count,yellowcards.player_id,yellowred-cards,yellowred-cards.average,yellowred-cards.coach,yellowred-cards.coach_average,yellowred-cards.count,yellowred-cards.player_id,league
Atlético Bucaramanga,,,,91.58,91.58,3663,,,,,,,49.23,49.23,1969,4.5,4.5,180,38.0,38.0,1520,10.1,10.1,404,,,,,,,,,,,,,,,,,,1672891.0,7.45,,,,,,,,,2.08,2.08,83,,,,,66.67,0.0,3.0,,,,0.15,0.15,0.0,0.0,6.0,236579.0,,494,12.35,109,215,234,162,279,,494,13.68,13.68,547,,,,,,,,2.73,2.73,0,0.0,109,237735,0.05,0.05,0.0,0.0,2.0,238159.0,Colombia Liga BetPlay
Envigado,,,,87.73,87.73,3509,,,,,,,44.88,44.88,1795,4.3,4.3,172,40.3,40.3,1612,12.68,12.68,507,,,,,,,,,,,,,,,,,,30851922.0,7.47,,,,,,,,,1.2,1.2,48,,,,,40.0,3.0,2.0,,,,0.08,0.08,0.0,0.0,3.0,237772.0,,492,12.3,122,223,245,149,269,,492,13.08,13.08,523,,,,,,,,2.98,2.98,3,0.08,119,11675265,0.08,0.08,0.0,0.0,3.0,11675265.0,Colombia Liga BetPlay
Unión Magdalena,,,,82.38,82.38,3295,,,,,,,47.5,47.5,1900,4.95,4.95,198,39.55,39.55,1582,11.83,11.83,473,,,,,,,,,,,,,,,,,,37261434.0,7.23,,,,,,,,,1.98,1.98,79,,,,,60.0,4.0,6.0,,,,0.25,0.25,1.0,0.03,10.0,403793.0,,470,11.75,122,262,226,138,208,,470,14.2,14.2,568,,,,,,,,3.2,3.2,1,0.03,128,403793,0.08,0.08,0.0,0.0,3.0,219511.0,Colombia Liga BetPlay
Atlético Huila,,,,87.18,87.18,3487,,,,,,,45.7,45.7,1828,4.7,4.7,188,41.5,41.5,1660,10.63,10.63,425,,,,,,,,,,,,,,,,,,237552.0,7.62,,,,,,,,,2.0,2.0,80,,,,,66.67,2.0,4.0,,,,0.1,0.1,0.0,0.0,4.0,238034.0,,451,11.28,98,227,211,158,224,,451,13.1,13.1,524,,,,,,,,2.35,2.35,1,0.03,94,236865,0.05,0.05,0.0,0.0,2.0,220046.0,Colombia Liga BetPlay
Rionegro Águilas,,,,102.73,102.73,5342,,,,,,,55.56,55.56,2889,4.87,4.87,253,50.29,50.29,2615,11.48,11.48,597,,,,,,,,,,,,,,,,,,237204.0,7.69,,,,,,,,,1.54,1.54,80,,,,,82.35,3.0,14.0,,,,0.1,0.1,0.0,0.0,5.0,237318.0,,692,13.31,156,379,310,248,313,,692,13.1,13.1,681,,,,,,,,3.1,3.1,0,0.0,161,238106,0.04,0.04,0.0,0.0,2.0,237934.0,Colombia Liga BetPlay
Junior FC,,,,104.83,104.83,5032,,,,,,,55.23,55.23,2651,4.56,4.56,219,43.96,43.96,2110,10.9,10.9,523,,,,,,,,,,,,,,,,,,97255.0,7.5,,,,,,,,,1.6,1.6,77,,,,,86.67,2.0,13.0,,,,0.17,0.17,0.0,0.0,8.0,186431.0,,590,12.29,148,307,254,202,283,,590,13.73,13.73,659,,,,,,,,2.58,2.58,0,0.0,124,236448,0.06,0.06,0.0,0.0,3.0,214769.0,Colombia Liga BetPlay
Boyacá Chicó,,,,90.61,90.61,4168,,,,,,,47.13,47.13,2168,4.8,4.8,221,39.59,39.59,1821,10.02,10.02,461,,,,,,,,,,,,,,,,,,237954.0,7.29,,,,,,,,,1.48,1.48,68,,,,,75.0,1.0,3.0,,,,0.11,0.11,0.0,0.0,5.0,237984.0,,565,12.28,125,262,290,164,303,,565,11.11,11.11,511,,,,,,,,1.67,1.67,2,0.04,77,237984,0.07,0.07,0.0,0.0,3.0,237984.0,Colombia Liga BetPlay
Alianza Petrolera,,,,85.07,85.07,3913,,,,,,,48.28,48.28,2221,5.09,5.09,234,40.83,40.83,1878,12.26,12.26,564,,,,,,,,,,,,,,,,,,236837.0,7.45,,,,,,,,,1.96,1.96,90,,,,,90.0,1.0,9.0,,,,0.07,0.07,0.0,0.0,3.0,237853.0,,570,12.39,134,325,258,199,245,,570,13.24,13.24,609,,,,,,,,2.8,2.8,0,0.0,129,238899,0.07,0.07,0.0,0.0,3.0,211940.0,Colombia Liga BetPlay
Deportes Tolima,,,,97.17,97.17,4470,,,,,,,51.13,51.13,2352,5.17,5.17,238,49.24,49.24,2265,13.0,13.0,598,,,,,,,,,,,,,,,,,,403484.0,7.76,,,,,,,,,1.87,1.87,86,,,,,83.33,1.0,5.0,,,,0.11,0.11,0.0,0.0,5.0,237249.0,,656,14.26,157,374,276,235,282,,656,14.2,14.2,653,,,,,,,,3.17,3.17,2,0.04,146,37261432,0.02,0.02,0.0,0.0,1.0,21035916.0,Colombia Liga BetPlay
América de Cali,,,,106.08,106.08,5516,,,,,,,52.88,52.88,2750,4.88,4.88,254,47.69,47.69,2480,10.98,10.98,571,,,,,,,,,,,,,,,,,,235659.0,7.63,,,,,,,,,1.63,1.63,85,,,,,30.0,7.0,3.0,,,,0.13,0.13,0.0,0.0,7.0,214683.0,,738,14.19,193,393,346,233,345,,738,13.17,13.17,685,,,,,,,,2.69,2.69,0,0.0,140,237014,0.04,0.04,0.0,0.0,2.0,235659.0,Colombia Liga BetPlay
